User ID,Date,Time,Trial No.,Congruent/Incongruent,Expected Responce,User Response,Timestamp
21fbhpa,01/24/2019,13:04:05,3,0,2,2,0.9352920055389404
21fbhpa,01/24/2019,13:04:05,4,1,3,3,0.5196280479431152
21fbhpa,01/24/2019,13:04:05,5,1,1,1,0.8039929866790771
21fbhpa,01/24/2019,13:04:05,6,1,0,0,0.4200148582458496
21fbhpa,01/24/2019,13:04:05,7,2,2,2,0.5712130069732666
21fbhpa,01/24/2019,13:04:05,8,0,2,2,0.5863649845123291
21fbhpa,01/24/2019,13:04:05,9,2,3,3,0.6036710739135742
21fbhpa,01/24/2019,13:04:05,10,2,0,0,0.8350279331207275
21fbhpa,01/24/2019,13:04:05,11,2,2,2,0.8709568977355957
21fbhpa,01/24/2019,13:04:05,12,0,3,3,0.649960994720459
21fbhpa,01/24/2019,13:04:05,13,2,1,1,0.7368960380554199
21fbhpa,01/24/2019,13:04:05,14,1,2,2,0.9542019367218018
21fbhpa,01/24/2019,13:04:05,15,0,3,3,0.7039260864257812
21fbhpa,01/24/2019,13:04:05,16,1,0,0,0.6026978492736816
21fbhpa,01/24/2019,13:04:05,17,1,1,1,0.4540259838104248
21fbhpa,01/24/2019,13:04:05,17,1,2,-999,-999
21fbhpa,01/24/2019,13:04:05,18,2,0,0,0.820167064666748
21fbhpa,01/24/2019,13:04:05,19,0,1,1,0.8523979187011719
21fbhpa,01/24/2019,13:04:05,20,0,0,0,0.6208240985870361
21fbhpa,01/24/2019,13:04:05,21,0,1,1,0.5543961524963379
21fbhpa,01/24/2019,13:04:05,22,2,1,1,0.6863820552825928
21fbhpa,01/24/2019,13:04:05,23,1,3,3,0.7030160427093506
21fbhpa,01/24/2019,13:04:05,24,2,3,3,0.5516600608825684
User ID,Date,Time,Trial No.,Congruent/Incongruent,Expected Responce,User Response,Timestamp
21mberi,01/14/2019,14:37:06,0,2,3,-999,-999
21mberi,01/14/2019,14:37:06,1,0,1,1,0.9369640350341797
21mberi,01/14/2019,14:37:06,2,2,1,1,0.8206229209899902
21mberi,01/14/2019,14:37:06,3,1,3,3,0.8373298645019531
21mberi,01/14/2019,14:37:06,4,1,1,1,0.7709388732910156
21mberi,01/14/2019,14:37:06,5,1,2,2,0.6709029674530029
21mberi,01/14/2019,14:37:06,6,0,0,0,0.9712121486663818
21mberi,01/14/2019,14:37:06,7,2,2,2,0.736860990524292
21mberi,01/14/2019,14:37:06,8,2,2,2,0.6869728565216064
21mberi,01/14/2019,14:37:06,9,1,3,3,1.3207309246063232
21mberi,01/14/2019,14:37:06,10,1,0,0,0.7536900043487549
21mberi,01/14/2019,14:37:06,11,2,1,1,0.8382391929626465
21mberi,01/14/2019,14:37:06,12,0,3,3,0.570605993270874
21mberi,01/14/2019,14:37:06,13,0,2,2,0.7535290718078613
21mberi,01/14/2019,14:37:06,14,0,0,0,0.6703529357910156
21mberi,01/14/2019,14:37:06,15,1,1,1,0.6539580821990967
21mberi,01/14/2019,14:37:06,16,0,3,3,0.6369349956512451
21mberi,01/14/2019,14:37:06,17,1,0,0,0.7712421417236328
21mberi,01/14/2019,14:37:06,18,2,0,0,0.7536721229553223
21mberi,01/14/2019,14:37:06,19,2,3,3,0.9369840621948242
21mberi,01/14/2019,14:37:06,20,2,0,0,0.8539338111877441
21mberi,01/14/2019,14:37:06,21,0,1,1,0.7205789089202881
21mberi,01/14/2019,14:37:06,22,1,2,2,1.1043338775634766
21mberi,01/14/2019,14:37:06,23,0,2,2,0.6370460987091064
21mberi,01/14/2019,14:37:06,24,2,3,3,1.0207419395446777
User ID,Date,Time,Trial No.,Congruent/Incongruent,Expected Responce,User Response,Timestamp
22FANEB,01/15/2019,22:20:46,1,0,1,1,0.7372548580169678
22FANEB,01/15/2019,22:20:46,2,2,2,2,1.6184561252593994
22FANEB,01/15/2019,22:20:46,3,1,3,3,0.9017438888549805
22FANEB,01/15/2019,22:20:46,4,1,2,2,0.9689579010009766
22FANEB,01/15/2019,22:20:46,5,0,0,0,0.9856948852539062
22FANEB,01/15/2019,22:20:46,6,1,1,1,1.801259994506836
22FANEB,01/15/2019,22:20:46,7,0,2,2,0.8864200115203857
22FANEB,01/15/2019,22:20:46,8,2,0,0,2.3024709224700928
22FANEB,01/15/2019,22:20:46,8,2,3,-999,-999
22FANEB,01/15/2019,22:20:46,8,0,3,-999,-999
22FANEB,01/15/2019,22:20:46,8,2,3,-999,-999
22FANEB,01/15/2019,22:20:46,8,0,3,-999,-999
22FANEB,01/15/2019,22:20:46,8,2,0,-999,-999
22FANEB,01/15/2019,22:20:46,9,1,2,2,1.6185550689697266
22FANEB,01/15/2019,22:20:46,10,2,1,1,1.2672898769378662
22FANEB,01/15/2019,22:20:46,11,0,0,0,1.4019548892974854
22FANEB,01/15/2019,22:20:46,12,2,2,2,1.1195409297943115
22FANEB,01/15/2019,22:20:46,13,1,0,0,1.9026799201965332
22FANEB,01/15/2019,22:20:46,14,0,1,1,0.8191769123077393
22FANEB,01/15/2019,22:20:46,14,1,3,-999,-999
22FANEB,01/15/2019,22:20:46,15,1,1,1,1.3015410900115967
22FANEB,01/15/2019,22:20:46,16,0,2,2,1.250722885131836
22FANEB,01/15/2019,22:20:46,17,1,0,0,1.4528861045837402
22FANEB,01/15/2019,22:20:46,18,2,1,1,1.1188712120056152
22FANEB,01/15/2019,22:20:46,19,0,1,1,1.102674961090088
22FANEB,01/15/2019,22:20:46,19,2,2,-999,-999
22FANEB,01/15/2019,22:20:46,20,1,3,3,1.752047061920166
22FANEB,01/15/2019,22:20:46,21,1,2,2,1.2521369457244873
22FANEB,01/15/2019,22:20:46,22,0,0,0,1.0681450366973877
22FANEB,01/15/2019,22:20:46,23,1,1,1,0.917769193649292
22FANEB,01/15/2019,22:20:46,24,0,2,2,0.9022607803344727
User ID,Date,Time,Trial No.,Congruent/Incongruent,Expected Responce,User Response,Timestamp
22FRABH,01/24/2019,12:44:48,1,2,3,3,1.3035950660705566
22FRABH,01/24/2019,12:44:48,2,1,3,3,0.752781867980957
22FRABH,01/24/2019,12:44:48,3,0,1,1,0.9541289806365967
22FRABH,01/24/2019,12:44:48,4,2,0,0,0.8366320133209229
22FRABH,01/24/2019,12:44:48,5,1,3,3,1.2542860507965088
22FRABH,01/24/2019,12:44:48,6,2,3,3,0.5369908809661865
22FRABH,01/24/2019,12:44:48,7,1,1,1,0.8712170124053955
22FRABH,01/24/2019,12:44:48,8,0,3,3,1.1691958904266357
22FRABH,01/24/2019,12:44:48,9,0,2,2,0.8369629383087158
22FRABH,01/24/2019,12:44:48,10,1,0,0,1.2857980728149414
22FRABH,01/24/2019,12:44:48,11,0,0,0,0.7025730609893799
22FRABH,01/24/2019,12:44:48,12,0,0,0,0.6197540760040283
22FRABH,01/24/2019,12:44:48,13,1,1,1,0.9201931953430176
22FRABH,01/24/2019,12:44:48,14,2,1,1,0.6861629486083984
22FRABH,01/24/2019,12:44:48,15,2,2,2,1.268401861190796
22FRABH,01/24/2019,12:44:48,16,1,2,2,0.5041770935058594
22FRABH,01/24/2019,12:44:48,17,2,2,2,0.48662304878234863
22FRABH,01/24/2019,12:44:48,18,2,1,1,1.3204939365386963
22FRABH,01/24/2019,12:44:48,19,0,3,3,0.6861269474029541
22FRABH,01/24/2019,12:44:48,20,0,1,1,0.6668050289154053
22FRABH,01/24/2019,12:44:48,21,1,0,0,0.8200821876525879
22FRABH,01/24/2019,12:44:48,22,0,2,2,0.7370128631591797
22FRABH,01/24/2019,12:44:48,23,1,2,2,0.4696989059448242
22FRABH,01/24/2019,12:44:48,24,2,0,0,0.7025680541992188
User ID,Date,Time,Trial No.,Congruent/Incongruent,Expected Responce,User Response,Timestamp
22MRNSA,01/14/2019,22:29:45,1,0,0,0,2.0197701454162598
22MRNSA,01/14/2019,22:29:45,2,0,0,0,0.7516028881072998
22MRNSA,01/14/2019,22:29:45,3,2,2,2,1.2538011074066162
22MRNSA,01/14/2019,22:29:45,4,1,3,3,1.7976510524749756
22MRNSA,01/14/2019,22:29:45,5,1,1,1,0.7856299877166748
22MRNSA,01/14/2019,22:29:45,6,1,0,0,0.6852071285247803
22MRNSA,01/14/2019,22:29:45,7,2,0,0,0.8359789848327637
22MRNSA,01/14/2019,22:29:45,8,1,1,1,1.6208000183105469
22MRNSA,01/14/2019,22:29:45,9,0,1,1,0.9524319171905518
22MRNSA,01/14/2019,22:29:45,10,2,1,1,1.2187929153442383
22MRNSA,01/14/2019,22:29:45,11,1,2,2,1.1529631614685059
22MRNSA,01/14/2019,22:29:45,12,2,0,0,1.6689739227294922
22MRNSA,01/14/2019,22:29:45,12,2,3,-999,-999
22MRNSA,01/14/2019,22:29:45,13,0,2,2,1.2398390769958496
22MRNSA,01/14/2019,22:29:45,14,0,3,3,1.3195700645446777
22MRNSA,01/14/2019,22:29:45,15,1,2,2,1.0876128673553467
22MRNSA,01/14/2019,22:29:45,16,2,2,2,1.2484259605407715
22MRNSA,01/14/2019,22:29:45,17,2,1,1,1.653939962387085
22MRNSA,01/14/2019,22:29:45,18,1,0,0,1.0025238990783691
22MRNSA,01/14/2019,22:29:45,19,0,1,1,1.284754991531372
22MRNSA,01/14/2019,22:29:45,19,0,3,-999,-999
22MRNSA,01/14/2019,22:29:45,19,2,3,-999,-999
22MRNSA,01/14/2019,22:29:45,20,0,2,2,1.5856420993804932
22MRNSA,01/14/2019,22:29:45,20,1,3,-999,-999
22MRNSA,01/14/2019,22:29:45,21,0,0,0,0.9238021373748779
22MRNSA,01/14/2019,22:29:45,22,0,0,0,1.051156997680664
22MRNSA,01/14/2019,22:29:45,23,2,2,2,1.120851993560791
22MRNSA,01/14/2019,22:29:45,23,1,3,-999,-999
22MRNSA,01/14/2019,22:29:45,24,1,1,1,1.3196518421173096
User ID,Date,Time,Trial No.,Congruent/Incongruent,Expected Responce,User Response,Timestamp
23FANBO,01/14/2019,22:56:25,1,2,1,1,1.1088190078735352
23FANBO,01/14/2019,22:56:25,2,1,1,1,2.386392116546631
23FANBO,01/14/2019,22:56:25,2,0,0,-999,-999
23FANBO,01/14/2019,22:56:25,2,2,3,-999,-999
23FANBO,01/14/2019,22:56:25,2,0,3,-999,-999
23FANBO,01/14/2019,22:56:25,3,2,2,2,1.075273036956787
23FANBO,01/14/2019,22:56:25,4,0,1,1,1.819472074508667
23FANBO,01/14/2019,22:56:25,5,1,2,2,1.068256139755249
23FANBO,01/14/2019,22:56:25,6,1,3,3,2.1144750118255615
23FANBO,01/14/2019,22:56:25,7,1,1,1,0.6205530166625977
23FANBO,01/14/2019,22:56:25,7,1,3,-999,-999
23FANBO,01/14/2019,22:56:25,7,0,0,-999,-999
23FANBO,01/14/2019,22:56:25,8,2,0,0,1.9523909091949463
23FANBO,01/14/2019,22:56:25,9,2,1,1,0.43677783012390137
23FANBO,01/14/2019,22:56:25,10,1,2,2,1.6151361465454102
23FANBO,01/14/2019,22:56:25,11,0,3,3,0.4980471134185791
23FANBO,01/14/2019,22:56:25,12,0,2,2,2.1983489990234375
23FANBO,01/14/2019,22:56:25,12,2,2,-999,-999
23FANBO,01/14/2019,22:56:25,13,1,0,0,0.8352699279785156
23FANBO,01/14/2019,22:56:25,14,1,0,0,0.8684790134429932
23FANBO,01/14/2019,22:56:25,15,0,2,2,1.9399919509887695
23FANBO,01/14/2019,22:56:25,16,2,0,0,2.4200239181518555
23FANBO,01/14/2019,22:56:25,17,0,1,1,0.6635549068450928
23FANBO,01/14/2019,22:56:25,18,2,3,3,0.6137728691101074
23FANBO,01/14/2019,22:56:25,19,2,1,1,2.1014339923858643
23FANBO,01/14/2019,22:56:25,20,1,1,1,1.902979850769043
23FANBO,01/14/2019,22:56:25,20,0,0,-999,-999
23FANBO,01/14/2019,22:56:25,21,2,3,3,1.3867931365966797
23FANBO,01/14/2019,22:56:25,22,0,3,3,1.2858479022979736
23FANBO,01/14/2019,22:56:25,22,2,2,-999,-999
23FANBO,01/14/2019,22:56:25,23,0,1,1,2.518110990524292
23FANBO,01/14/2019,22:56:25,24,1,2,2,1.1862950325012207
User ID,Date,Time,Trial No.,Congruent/Incongruent,Expected Responce,User Response,Timestamp
23FMNLB,01/15/2019,16:57:06,1,1,0,0,1.6707429885864258
23FMNLB,01/15/2019,16:57:06,1,1,2,-999,-999
23FMNLB,01/15/2019,16:57:06,2,0,0,0,1.6882669925689697
23FMNLB,01/15/2019,16:57:06,3,2,1,1,1.822058916091919
23FMNLB,01/15/2019,16:57:06,4,0,2,2,1.3037731647491455
23FMNLB,01/15/2019,16:57:06,5,2,2,2,1.6217989921569824
23FMNLB,01/15/2019,16:57:06,6,1,1,1,2.0383129119873047
23FMNLB,01/15/2019,16:57:06,7,0,0,0,0.6028320789337158
23FMNLB,01/15/2019,16:57:06,8,0,1,1,1.9036219120025635
23FMNLB,01/15/2019,16:57:06,8,2,0,-999,-999
23FMNLB,01/15/2019,16:57:06,8,0,3,-999,-999
23FMNLB,01/15/2019,16:57:06,8,2,1,-999,-999
23FMNLB,01/15/2019,16:57:06,9,1,2,2,1.2538440227508545
23FMNLB,01/15/2019,16:57:06,10,0,2,2,0.7539868354797363
23FMNLB,01/15/2019,16:57:06,11,2,2,2,0.6211299896240234
23FMNLB,01/15/2019,16:57:06,12,0,3,3,0.9366419315338135
23FMNLB,01/15/2019,16:57:06,13,1,3,3,1.036992073059082
23FMNLB,01/15/2019,16:57:06,14,2,3,3,1.6039600372314453
23FMNLB,01/15/2019,16:57:06,15,1,3,3,1.953902006149292
23FMNLB,01/15/2019,16:57:06,16,2,3,3,0.7707581520080566
23FMNLB,01/15/2019,16:57:06,17,2,0,0,1.1030120849609375
23FMNLB,01/15/2019,16:57:06,18,1,1,1,0.9694929122924805
23FMNLB,01/15/2019,16:57:06,19,1,0,0,0.9192299842834473
23FMNLB,01/15/2019,16:57:06,20,0,1,1,2.2050960063934326
23FMNLB,01/15/2019,16:57:06,21,1,0,0,1.5710361003875732
23FMNLB,01/15/2019,16:57:06,22,1,2,2,2.12101411819458
23FMNLB,01/15/2019,16:57:06,23,0,0,0,0.9545481204986572
23FMNLB,01/15/2019,16:57:06,23,2,1,-999,-999
23FMNLB,01/15/2019,16:57:06,23,0,2,-999,-999
23FMNLB,01/15/2019,16:57:06,24,2,2,2,0.270007848739624
User ID,Date,Time,Trial No.,Congruent/Incongruent,Expected Responce,User Response,Timestamp
23mzura,01/24/2019,13:23:43,0,0,2,-999,-999
23mzura,01/24/2019,13:23:43,1,1,0,0,2.0359389781951904
23mzura,01/24/2019,13:23:43,2,1,1,1,0.8549470901489258
23mzura,01/24/2019,13:23:43,3,0,3,3,0.6527090072631836
23mzura,01/24/2019,13:23:43,4,2,2,2,0.7526137828826904
23mzura,01/24/2019,13:23:43,5,2,3,3,0.6358928680419922
23mzura,01/24/2019,13:23:43,6,0,0,0,0.602186918258667
23mzura,01/24/2019,13:23:43,7,0,3,3,0.6365909576416016
23mzura,01/24/2019,13:23:43,8,2,1,1,1.0863959789276123
23mzura,01/24/2019,13:23:43,9,2,3,3,0.5873651504516602
23mzura,01/24/2019,13:23:43,10,0,1,1,0.8211839199066162
23mzura,01/24/2019,13:23:43,11,0,1,1,0.6545679569244385
23mzura,01/24/2019,13:23:43,12,1,3,3,1.0540030002593994
23mzura,01/24/2019,13:23:43,13,2,1,1,0.6024007797241211
23mzura,01/24/2019,13:23:43,14,2,0,0,0.6027021408081055
23mzura,01/24/2019,13:23:43,15,1,3,3,0.8527388572692871
23mzura,01/24/2019,13:23:43,16,2,0,0,0.6033179759979248
23mzura,01/24/2019,13:23:43,17,0,0,0,0.48558592796325684
23mzura,01/24/2019,13:23:43,18,1,0,0,0.4547388553619385
23mzura,01/24/2019,13:23:43,19,0,2,2,0.7197048664093018
23mzura,01/24/2019,13:23:43,20,1,1,1,0.6880218982696533
23mzura,01/24/2019,13:23:43,20,1,2,-999,-999
23mzura,01/24/2019,13:23:43,21,1,2,2,0.83548903465271
23mzura,01/24/2019,13:23:43,22,2,2,2,0.5532100200653076
23mzura,01/24/2019,13:23:43,23,0,2,2,0.5346860885620117
23mzura,01/24/2019,13:23:43,24,1,0,0,0.5240581035614014
User ID,Date,Time,Trial No.,Congruent/Incongruent,Expected Responce,User Response,Timestamp
24fbada,01/24/2019,12:49:43,1,2,2,2,1.335651159286499
24fbada,01/24/2019,12:49:43,2,1,0,0,0.9537520408630371
24fbada,01/24/2019,12:49:43,3,2,0,0,0.5858008861541748
24fbada,01/24/2019,12:49:43,4,0,3,3,0.6870219707489014
24fbada,01/24/2019,12:49:43,5,0,2,2,0.7693741321563721
24fbada,01/24/2019,12:49:43,6,2,1,1,0.8205420970916748
24fbada,01/24/2019,12:49:43,7,2,3,3,0.6703281402587891
24fbada,01/24/2019,12:49:43,8,1,3,3,0.5557289123535156
24fbada,01/24/2019,12:49:43,8,2,3,-999,-999
24fbada,01/24/2019,12:49:43,9,2,2,2,0.7881388664245605
24fbada,01/24/2019,12:49:43,10,0,0,0,0.5858879089355469
24fbada,01/24/2019,12:49:43,11,0,3,3,0.7200829982757568
24fbada,01/24/2019,12:49:43,12,0,1,1,0.802886962890625
24fbada,01/24/2019,12:49:43,13,1,3,3,0.8190469741821289
24fbada,01/24/2019,12:49:43,14,1,2,2,1.3712639808654785
24fbada,01/24/2019,12:49:43,15,1,1,1,0.6700539588928223
24fbada,01/24/2019,12:49:43,16,1,0,0,1.0703070163726807
24fbada,01/24/2019,12:49:43,17,2,1,1,0.6720349788665771
24fbada,01/24/2019,12:49:43,18,2,0,0,0.7039279937744141
24fbada,01/24/2019,12:49:43,19,0,0,0,0.6697530746459961
24fbada,01/24/2019,12:49:43,20,1,1,1,0.41942596435546875
24fbada,01/24/2019,12:49:43,21,0,2,2,0.670982837677002
24fbada,01/24/2019,12:49:43,22,0,1,1,0.5377590656280518
24fbada,01/24/2019,12:49:43,23,1,2,2,0.6525421142578125
24fbada,01/24/2019,12:49:43,24,2,2,2,0.6535930633544922
User ID,Date,Time,Trial No.,Congruent/Incongruent,Expected Responce,User Response,Timestamp
24FRAGI,01/14/2019,22:36:18,0,1,3,-999,-999
24FRAGI,01/14/2019,22:36:18,1,0,3,3,1.103407859802246
24FRAGI,01/14/2019,22:36:18,2,0,1,1,0.8697919845581055
24FRAGI,01/14/2019,22:36:18,3,1,0,0,0.9687418937683105
24FRAGI,01/14/2019,22:36:18,4,1,0,0,1.7864060401916504
24FRAGI,01/14/2019,22:36:18,5,2,2,2,1.2682480812072754
24FRAGI,01/14/2019,22:36:18,5,2,0,-999,-999
24FRAGI,01/14/2019,22:36:18,6,2,1,1,1.485828161239624
24FRAGI,01/14/2019,22:36:18,7,0,2,2,0.8308489322662354
24FRAGI,01/14/2019,22:36:18,8,2,3,3,0.6846671104431152
24FRAGI,01/14/2019,22:36:18,9,1,3,3,1.1154060363769531
24FRAGI,01/14/2019,22:36:18,9,2,0,-999,-999
24FRAGI,01/14/2019,22:36:18,10,1,1,1,0.9481401443481445
24FRAGI,01/14/2019,22:36:18,10,1,2,-999,-999
24FRAGI,01/14/2019,22:36:18,11,2,3,3,1.235718011856079
24FRAGI,01/14/2019,22:36:18,12,0,2,2,1.3848609924316406
24FRAGI,01/14/2019,22:36:18,13,2,1,1,0.6185829639434814
24FRAGI,01/14/2019,22:36:18,14,2,2,2,1.6319642066955566
24FRAGI,01/14/2019,22:36:18,15,0,0,0,2.3806710243225098
24FRAGI,01/14/2019,22:36:18,16,0,0,0,0.9356088638305664
24FRAGI,01/14/2019,22:36:18,17,0,1,1,0.9303939342498779
24FRAGI,01/14/2019,22:36:18,18,1,1,1,0.9183008670806885
24FRAGI,01/14/2019,22:36:18,19,0,3,3,1.5152931213378906
24FRAGI,01/14/2019,22:36:18,20,1,2,2,1.2660679817199707
24FRAGI,01/14/2019,22:36:18,21,1,3,3,2.0201148986816406
24FRAGI,01/14/2019,22:36:18,22,0,3,3,0.6522269248962402
24FRAGI,01/14/2019,22:36:18,23,0,1,1,0.9692142009735107
24FRAGI,01/14/2019,22:36:18,24,1,0,0,0.7360389232635498
User ID,Date,Time,Trial No.,Congruent/Incongruent,Expected Responce,User Response,Timestamp
24masva,01/24/2019,12:29:02,0,2,3,-999,-999
24masva,01/24/2019,12:29:02,0,2,2,-999,-999
24masva,01/24/2019,12:29:02,0,2,3,-999,-999
24masva,01/24/2019,12:29:02,0,0,3,-999,-999
24masva,01/24/2019,12:29:02,1,1,1,1,1.586055040359497
24masva,01/24/2019,12:29:02,1,2,1,-999,-999
24masva,01/24/2019,12:29:02,2,1,3,3,1.9213850498199463
24masva,01/24/2019,12:29:02,3,0,1,1,1.353576898574829
24masva,01/24/2019,12:29:02,4,0,3,3,1.0210859775543213
24masva,01/24/2019,12:29:02,5,1,3,3,1.0695509910583496
24masva,01/24/2019,12:29:02,6,1,0,0,1.403926134109497
24masva,01/24/2019,12:29:02,7,0,0,0,0.7533309459686279
24masva,01/24/2019,12:29:02,8,0,2,2,1.1550331115722656
24masva,01/24/2019,12:29:02,8,2,0,-999,-999
24masva,01/24/2019,12:29:02,9,1,2,2,1.0885069370269775
24masva,01/24/2019,12:29:02,10,2,2,2,0.5688149929046631
24masva,01/24/2019,12:29:02,10,1,0,-999,-999
24masva,01/24/2019,12:29:02,11,0,0,0,1.3525431156158447
24masva,01/24/2019,12:29:02,12,0,2,2,1.074099063873291
24masva,01/24/2019,12:29:02,13,2,1,1,1.937474012374878
24masva,01/24/2019,12:29:02,14,2,0,0,0.985727071762085
24masva,01/24/2019,12:29:02,15,0,1,1,0.9541680812835693
24masva,01/24/2019,12:29:02,15,1,2,-999,-999
24masva,01/24/2019,12:29:02,16,1,1,1,1.9528229236602783
24masva,01/24/2019,12:29:02,16,2,3,-999,-999
24masva,01/24/2019,12:29:02,17,2,2,2,1.4545950889587402
24masva,01/24/2019,12:29:02,18,2,3,3,0.7857210636138916
24masva,01/24/2019,12:29:02,19,0,3,3,0.7520220279693604
24masva,01/24/2019,12:29:02,20,1,1,1,1.1033549308776855
24masva,01/24/2019,12:29:02,21,2,1,1,0.637221097946167
24masva,01/24/2019,12:29:02,22,1,3,3,1.7561569213867188
24masva,01/24/2019,12:29:02,22,0,1,-999,-999
24masva,01/24/2019,12:29:02,23,0,3,3,1.7215039730072021
24masva,01/24/2019,12:29:02,24,1,3,3,0.7864360809326172
User ID,Date,Time,Trial No.,Congruent/Incongruent,Expected Responce,User Response,Timestamp
24MDERA,01/14/2019,14:32:58,1,0,3,3,1.7529230117797852
24MDERA,01/14/2019,14:32:58,2,0,3,3,0.6869680881500244
24MDERA,01/14/2019,14:32:58,3,1,0,0,1.420011043548584
24MDERA,01/14/2019,14:32:58,4,2,3,3,1.1364641189575195
24MDERA,01/14/2019,14:32:58,5,1,3,3,0.7198240756988525
24MDERA,01/14/2019,14:32:58,6,1,0,0,1.5374891757965088
24MDERA,01/14/2019,14:32:58,7,0,1,1,0.9031870365142822
24MDERA,01/14/2019,14:32:58,8,0,2,2,1.1704308986663818
24MDERA,01/14/2019,14:32:58,9,0,0,0,1.7536520957946777
24MDERA,01/14/2019,14:32:58,10,1,3,3,1.4044208526611328
24MDERA,01/14/2019,14:32:58,11,0,2,2,0.9375948905944824
24MDERA,01/14/2019,14:32:58,12,1,1,1,1.2705371379852295
24MDERA,01/14/2019,14:32:58,13,2,2,2,1.8045759201049805
24MDERA,01/14/2019,14:32:58,14,1,2,2,1.6201379299163818
24MDERA,01/14/2019,14:32:58,15,2,1,1,1.7202270030975342
24MDERA,01/14/2019,14:32:58,16,2,3,3,1.6888949871063232
24MDERA,01/14/2019,14:32:58,16,0,1,-999,-999
24MDERA,01/14/2019,14:32:58,17,1,2,2,1.4343750476837158
24MDERA,01/14/2019,14:32:58,18,0,0,0,1.0845708847045898
24MDERA,01/14/2019,14:32:58,19,2,0,0,1.3540070056915283
24MDERA,01/14/2019,14:32:58,20,1,1,1,1.603571891784668
24MDERA,01/14/2019,14:32:58,21,2,0,0,1.0504651069641113
24MDERA,01/14/2019,14:32:58,21,2,2,-999,-999
24MDERA,01/14/2019,14:32:58,22,2,1,1,1.6536040306091309
24MDERA,01/14/2019,14:32:58,23,0,3,3,1.5211610794067383
24MDERA,01/14/2019,14:32:58,24,0,3,3,1.5360867977142334
User ID,Date,Time,Trial No.,Congruent/Incongruent,Expected Responce,User Response,Timestamp
24myosa,01/24/2019,12:53:42,1,0,1,1,1.3526971340179443
24myosa,01/24/2019,12:53:42,2,2,3,3,1.0528957843780518
24myosa,01/24/2019,12:53:42,3,0,1,1,0.7190511226654053
24myosa,01/24/2019,12:53:42,4,0,0,0,0.8523318767547607
24myosa,01/24/2019,12:53:42,5,1,0,0,0.720005989074707
24myosa,01/24/2019,12:53:42,6,2,1,1,0.737328052520752
24myosa,01/24/2019,12:53:42,7,1,2,2,0.4869379997253418
24myosa,01/24/2019,12:53:42,8,0,3,3,0.4872119426727295
24myosa,01/24/2019,12:53:42,9,1,3,3,0.6546139717102051
24myosa,01/24/2019,12:53:42,10,2,0,0,0.6552150249481201
24myosa,01/24/2019,12:53:42,11,2,1,1,0.5692448616027832
24myosa,01/24/2019,12:53:42,12,0,2,2,0.5375499725341797
24myosa,01/24/2019,12:53:42,13,0,3,3,0.4194190502166748
24myosa,01/24/2019,12:53:42,14,2,2,2,0.6535341739654541
24myosa,01/24/2019,12:53:42,15,1,3,3,0.5031399726867676
24myosa,01/24/2019,12:53:42,16,1,1,1,0.5700578689575195
24myosa,01/24/2019,12:53:42,17,1,0,0,0.3521089553833008
24myosa,01/24/2019,12:53:42,18,2,3,3,0.47186994552612305
24myosa,01/24/2019,12:53:42,19,2,0,0,0.5027010440826416
